feedback_id,cst_id,feedback_text,feedback_date,rating
199,233,Serious tax professor into.,24-07-2023,1
200,,Record table recognize item responsibility.,18-04-2024,4
201,82,Anyone industry international road management morning approach.,19-02-2025,6
202,396,People turn better grow range.,09-07-2024,0
203,72,,17-01-2024,3
204,170,Black sign such agent over suddenly.,05-06-2025,1
205,60,Together happen common of conference continue.,20-12-2023,5
206,481,Data science whose certain almost.,24-06-2024,3
207,91,To room accept seem item.,13-03-2025,0
208,499,Mrs involve particularly feel.,01-06-2025,0
209,290,,18-08-2023,3
210,,Nature game reach involve kid.,29-10-2024,5
211,457,Along cold third remain religious if line.,04-05-2025,2
212,453,Our close mission.,24-04-2024,5
213,,Still gun radio weight.,22-11-2023,4
214,89,Right officer star particularly identify soon.,06-10-2024,6
215,136,Red near drop individual store human perform.,12-09-2024,4
216,13,Never throw remember specific.,15-09-2024,1
217,66,Fish detail camera idea court sit ever natural.,30-07-2023,4
218,268,Hotel marriage range pay factor.,30-09-2023,2
219,45,Care nice relate yeah.,25-10-2023,3
220,,Five hope drop.,27-07-2024,3
221,382,Through involve movie support him both.,31-05-2025,6
222,103,Foot nice ok make evidence society base.,11-01-2024,4
223,66,Performance detail better machine report edge.,16-02-2024,6
224,474,Travel summer blue heavy simple.,05-04-2025,4
225,36,,09-07-2025,0
226,65,,26-01-2024,3
227,,Increase something risk I per four hold.,13-09-2023,4
228,485,Heavy others more none space fly it.,12-11-2024,2
229,192,Affect suggest floor get.,09-10-2024,0
230,,Number morning force.,07-11-2024,1
231,223,Feeling common use page detail.,06-01-2024,3
232,115,Rock agreement rate somebody table performance.,15-08-2024,0
233,396,Run chance doctor address.,31-05-2025,0
234,468,Third appear if board guy early.,19-03-2025,5
235,133,Fill look face brother movement hundred you turn.,01-01-2024,3
236,372,Improve day education run thing positive summer.,11-08-2024,5
237,,Travel no energy try according box need.,23-04-2025,3
238,336,Actually that book partner.,29-06-2025,0
239,74,Owner section maintain plant research sometimes.,20-12-2023,1
240,215,Evidence piece social themselves identify.,23-09-2023,0
241,437,Evening else who early yes.,02-02-2024,4
242,197,Site pattern design least reduce impact any other.,26-04-2024,3
243,13,Same myself hard police stuff radio exactly.,03-12-2023,0
244,46,Throw office data whose.,07-01-2024,5
245,4,Moment pick police value shake.,28-08-2024,1
246,369,,10-06-2024,4
247,321,Development cup risk former road alone.,21-11-2023,1
248,494,Lay old prove method born former.,21-11-2023,4
249,252,Figure at power really so task focus.,28-06-2025,1
250,133,Now win build keep.,28-12-2023,3
251,286,Service view success fight day.,23-05-2025,1
252,43,When interest identify.,10-03-2024,2
253,210,Consumer lead one material.,08-08-2024,2
254,84,Team position should report option help kitchen reality.,11-09-2024,1
255,388,Hundred specific whether property.,19-04-2024,5
256,348,Suddenly avoid more determine.,13-12-2023,0
257,235,Allow receive their just real.,06-11-2023,1
258,94,Help top mission attention role power the.,19-12-2024,4
259,2,Here probably exactly media.,28-08-2023,5
260,434,Line particularly pay interview nothing.,09-07-2025,5
261,415,,10-01-2024,1
262,180,Culture laugh cold.,07-06-2024,0
263,401,Billion task sing special billion go despite.,10-03-2024,6
264,79,Culture treatment risk across subject life.,25-06-2025,3
265,142,After between often baby.,27-04-2025,1
266,490,Fill set may hot.,19-04-2024,2
267,451,Even add those treatment example according.,12-03-2025,6
268,210,True computer economic practice face director.,31-08-2023,6
269,227,Attack read glass low city man never.,06-12-2024,3
270,433,Garden yard spend source charge experience.,06-01-2024,6
271,320,Pattern quality student play I.,24-08-2023,3
272,240,Around citizen whatever house.,16-02-2025,0
273,340,News wife us should rise.,15-08-2024,4
274,31,Community teacher professional keep enough month.,17-08-2023,4
275,186,Stop town heart animal go dark.,23-09-2023,0
276,,Technology performance blood economy able.,11-04-2024,1
277,478,Where step new professor.,26-01-2024,0
278,262,Campaign remember his find.,15-02-2024,5
279,290,Difference political for.,18-07-2024,3
280,155,,28-08-2024,6
281,65,Message area mention maintain six support.,NA,5
282,443,Responsibility generation part bring consumer.,08-08-2023,2
283,108,Certainly individual wind beyond base sister write product.,06-10-2024,0
284,158,Term health phone big understand popular artist be.,20-09-2023,4
285,450,Audience store current player myself.,25-05-2025,6
286,194,Likely remain enter thought property total.,31-10-2024,4
287,486,Explain safe add quickly family employee one upon.,15-04-2025,3
288,45,Sing positive care board those him.,05-10-2024,1
289,327,She there represent cultural.,01-01-2025,0
290,130,This activity stay item ten give.,12-05-2024,2
291,385,Let would life important still finally throughout whatever.,03-08-2024,5
292,183,Full support security computer despite.,21-07-2024,6
293,403,Fight together structure example something compare.,03-10-2024,0
294,497,,07-01-2025,6
295,354,Once them former just Congress professor.,05-01-2024,2
296,145,Produce reality their paper.,18-01-2025,5
297,46,Product spend party general.,19-09-2023,4
298,52,Great affect together will so space economic.,20-10-2024,3
299,314,Prove watch account treat dinner cause day.,18-06-2024,0
300,101,Surface condition heart with society.,05-01-2024,0
301,42,Full rest Democrat especially.,22-09-2024,2
302,238,Firm discussion arrive much.,27-04-2024,2
303,439,Possible during mission meeting.,15-06-2024,6
304,120,Reflect new above window.,18-11-2023,1
305,173,Go very democratic after entire mother.,29-10-2023,6
306,404,Buy issue within final.,04-12-2023,2
307,448,Thus attorney hit.,05-10-2024,4
308,413,Teach sense whose media article.,21-10-2024,6
309,34,Write small sort bring bar improve firm.,18-12-2024,0
310,142,Personal think everyone lot raise final hard.,27-04-2025,3
311,215,Age both person unit.,12-06-2024,0
312,208,Low street upon tell that.,17-06-2024,1
313,444,Simply child deal woman.,06-11-2024,5
314,178,Probably measure chance institution about.,05-04-2025,0
315,419,It it spend land.,25-09-2024,0
316,23,Economy know nor read.,20-07-2024,5
317,83,Activity reality training on drive begin successful sound.,03-05-2025,4
318,190,Feel experience interesting cell system.,10-01-2025,0
319,337,Later more deal pattern and only generation.,01-04-2025,6
320,43,,12-01-2024,2
321,96,Tend enter boy office wife.,14-06-2025,1
322,16,Agree each field.,22-04-2024,5
323,206,Through individual score door.,03-01-2025,2
324,313,System cup above future early senior small.,20-09-2023,4
325,271,Quickly environment real agency present central not.,31-05-2025,4
326,422,Possible style like wish performance suffer.,01-08-2024,4
327,255,Positive lot fire both call almost decade.,25-06-2024,4
328,366,Later free coach.,21-09-2023,1
329,447,Future culture force either it billion tax.,01-06-2025,5
330,28,Goal realize they.,26-09-2024,0
331,104,National far maintain among PM movement situation.,18-09-2023,4
332,358,Board agreement prevent sound picture seven.,01-10-2024,4
333,305,Must everybody practice must seven quickly.,09-08-2023,4
334,424,,18-01-2024,4
335,310,Teacher everyone style American which.,10-09-2024,1
336,26,Decision really parent.,08-12-2023,1
337,414,Fire if street allow.,28-02-2025,2
338,481,Likely offer painting environmental.,23-11-2024,3
339,,Federal question laugh political TV learn over.,25-10-2023,0
340,480,Tree history between phone choice life give.,24-06-2025,4
341,60,Support front provide per cultural too boy.,24-07-2023,2
342,385,Into with whom explain who.,04-03-2024,3
343,383,Everybody career consider world machine.,30-06-2024,2
344,422,Pm relationship difference.,27-06-2024,6
345,334,Investment rule within close.,24-08-2024,1
346,24,Such reason here agree course value.,28-04-2025,2
347,54,Rock single between resource.,11-07-2024,6
348,388,Source turn shoulder explain become cost.,17-06-2024,6
349,475,Hear draw drop light professional.,11-12-2023,6
350,482,Set whole summer treat agent war.,10-07-2024,2
351,367,Return director animal.,11-08-2024,2
352,385,Upon base most quickly able stuff administration.,NA,0
353,370,Base tax dog.,16-07-2023,0
354,51,,27-09-2023,2
355,146,Case stand market interest expect in.,15-03-2025,3
356,326,Bag evening cost seem mention.,03-08-2024,5
357,269,Political professional religious store level keep.,23-03-2025,5
358,187,Policy successful share kitchen room them.,03-04-2024,5
359,322,Economy true leader difficult save ask.,20-01-2025,1
360,106,No country claim window manage impact so example.,14-06-2025,1
361,175,Realize go tell book during.,NA,2
362,272,On ball case only point within.,03-07-2024,0
363,62,Seek among too perform interest.,20-09-2023,4
364,,Situation consumer field.,NA,4
365,286,Base husband picture economy cultural make role.,11-05-2025,5
366,445,,24-04-2024,2
367,268,Assume southern doctor medical go board.,09-01-2024,4
368,242,Catch figure effort.,26-06-2025,4
369,240,Including herself however building.,19-02-2024,3
370,29,Model picture drop require water follow.,14-02-2024,5
371,240,Season available test set job week.,05-09-2023,0
372,213,Especially teach war.,03-12-2024,1
373,15,,27-11-2024,1
374,263,,04-02-2025,4
375,316,As lose new current attention.,10-02-2024,6
376,428,,22-12-2023,4
377,458,Worker admit half light away particular.,20-05-2024,5
378,306,White after contain thus find.,13-01-2024,1
379,302,Do red east Mr eye dinner.,12-11-2024,3
380,197,Position member sell dream admit cost.,22-08-2023,2
381,252,During fill team even.,03-09-2024,0
382,275,Possible strategy stand three part dinner if.,10-01-2025,3
383,174,Sure could blood answer floor.,02-07-2025,3
384,21,Both itself year reflect.,12-02-2025,6
385,215,Law pretty another newspaper talk continue.,12-06-2024,4
386,55,Chair two hotel.,28-12-2023,1
387,4,Push book subject including send soldier style.,12-05-2024,3
388,147,Stay sense age mission significant apply.,27-01-2025,3
389,345,Agree event to analysis herself deal visit.,05-08-2023,1
390,282,Benefit law future garden knowledge dog effort.,08-09-2023,5
391,181,,09-09-2024,2
392,497,Reason tree everybody major door purpose hour.,11-08-2023,2
393,8,Shoulder boy pass federal.,29-04-2025,2
394,132,Edge sort forward water.,08-09-2023,6
395,151,Growth drive system dark citizen account.,22-01-2025,6
396,394,Play of kind decade.,30-12-2023,3
397,449,Seek third especially threat security fund.,03-01-2025,1
398,96,Issue tax conference free ability.,19-11-2024,4
399,423,Nearly history sound bar receive technology later.,12-08-2024,3
400,300,Audience make hot imagine begin eat election.,NA,6
401,,,21-04-2024,4
402,309,Wait series investment this year serve more require.,10-03-2024,3
403,196,,24-12-2023,4
404,434,Cold mean call able line that so.,10-07-2023,3
405,204,Hair standard doctor heavy.,27-05-2025,2
406,11,Defense little star ever.,30-01-2024,6
407,227,Old dark both whose.,10-12-2024,6
408,183,Nor meeting catch support spend partner politics.,23-03-2025,4
409,318,Boy book onto continue.,26-07-2023,6
410,126,Necessary report hotel church from never.,08-04-2025,1
411,469,Do include try almost visit yes environment.,25-05-2024,1
412,357,Will look camera yourself surface.,05-03-2025,5
413,450,Recognize art arrive service.,08-04-2024,4
414,46,Hand central suffer last floor always everyone.,17-11-2024,2
415,377,Control then structure soon.,20-07-2023,4
416,209,Wife free positive response.,18-03-2025,6
417,422,Type the cold since get thousand.,20-12-2024,2
418,38,,28-10-2023,4
419,,Adult language happen hard.,20-11-2024,2
420,112,Program laugh nation every voice summer hit toward.,27-10-2024,1
421,24,Wonder represent man each student opportunity remember choose.,17-04-2024,5
422,489,Official truth trip.,30-05-2025,5
423,268,Both cup time least us.,25-06-2025,6
424,458,Close pay else think.,21-10-2023,6
425,145,Head policy performance garden.,03-10-2023,3
426,360,Watch director indeed and.,NA,0
427,58,Quite reveal office help available story.,26-07-2023,0
428,444,Program yes young service mother.,27-08-2023,4
429,71,At boy animal data still cut identify.,06-04-2025,5
430,438,Surface baby speech senior though deep.,24-12-2023,0
431,34,Wall same pressure throughout happen.,22-09-2023,3
432,6,Including political owner partner attack indeed.,05-04-2025,3
433,55,Commercial month street assume affect stage.,25-05-2024,5
434,308,Design full report draw.,25-10-2023,6
435,39,,21-08-2024,2
436,162,,10-08-2024,0
437,24,Quality information husband language through collection likely.,21-01-2025,2
438,189,Break alone coach girl very.,03-10-2023,4
439,194,Never be by central state population country.,20-11-2024,0
440,187,Despite serious within quickly positive treat.,13-07-2023,4
441,366,Subject tough fire action I.,27-03-2024,4
442,199,Player poor water yourself.,02-09-2023,6
443,207,Front expect very themselves.,09-11-2024,3
444,126,Himself yes stand task effect president main.,19-06-2025,6
445,445,Give education film short newspaper.,07-08-2024,1
446,442,Ten executive five discover business maybe available.,31-12-2023,3
447,159,Happy base us itself baby.,29-03-2024,5
448,48,Here behind purpose anyone yet realize.,13-11-2024,1
449,,Quality ten ago south late form.,23-09-2023,1
450,,,11-11-2024,2
451,390,Soldier common mind.,23-05-2024,6
452,256,First race its him.,17-02-2025,6
453,394,From everything executive material someone ability painting.,14-07-2023,6
454,252,Friend food choose decide maintain find.,20-01-2024,5
455,414,Situation role say appear.,03-12-2024,3
456,218,,04-01-2025,1
457,63,Plan key east draw amount will.,01-03-2025,2
458,127,Total student administration for wish heart agency.,19-09-2024,0
459,165,Provide purpose off behavior hair act avoid rather.,09-01-2024,6
460,469,Staff this specific.,13-02-2025,3
461,71,Tv of fact bring role ready attack.,19-04-2024,3
462,40,Reflect fund space surface build memory.,12-10-2023,1
463,465,Growth should cause.,27-04-2025,0
464,414,Hour indicate method little box pattern audience.,18-09-2024,0
465,120,Coach president expect perform structure majority general.,09-10-2023,2
466,392,Energy amount it cell.,30-05-2024,6
467,260,Own soldier although conference body like computer.,19-05-2025,6
468,186,Factor act side image again mouth line.,29-03-2024,3
469,193,On fish buy local this.,29-05-2025,6
470,328,Level heavy almost day.,18-10-2024,3
471,,Camera give star dark born bar.,27-09-2023,0
472,307,Hand drive do.,01-08-2024,3
473,117,Indicate development true left mind enjoy investment mother.,14-11-2024,5
474,10,None new social southern opportunity join future contain.,26-06-2024,4
475,403,Make help deal first two.,06-11-2023,4
476,389,Market far figure until difference middle.,11-04-2024,2
477,190,,27-08-2023,2
478,217,Both student next PM hundred she professor.,25-11-2024,5
479,240,Character country along often thus medical.,31-07-2024,5
480,184,Thousand know maybe share here against throw chance.,02-01-2024,2
481,53,Something break town oil across data anything.,13-10-2023,5
482,,Tax national system crime least which.,01-09-2023,1
483,424,Whole each onto produce cultural argue table.,03-06-2024,3
484,63,Process campaign stage cost cold us.,15-01-2025,4
485,413,Arrive skin themselves board state.,14-07-2023,6
486,334,Blood without fast rise threat scientist.,26-02-2024,2
487,329,Wear talk image fine.,08-06-2024,2
488,247,Nice measure test media experience.,06-10-2024,1
489,32,Full cause resource upon attack project.,11-09-2023,3
490,250,Check them between media western product.,16-06-2025,3
491,117,Wish many people begin.,21-05-2025,3
492,398,Skill involve record top person partner hear.,03-10-2024,4
493,227,Idea wait stop never.,12-04-2024,0
494,38,Direction final development itself probably.,NA,0
495,258,Effort expect carry instead training spend.,09-12-2023,0
496,362,Matter film general head better environment bag.,24-01-2025,1
497,93,Action station nice live type myself.,15-09-2024,3
498,83,Amount PM weight quickly clear world.,30-10-2023,0
499,171,Student rich vote really thank agree you total.,21-10-2024,4
500,385,Deep bill its modern write.,12-05-2025,3
501,271,Truth wind good happen notice manage decision say.,06-07-2024,5
502,76,,30-07-2024,6
503,96,Budget until stay speak create.,13-05-2025,2
504,427,List compare she yard huge.,27-10-2024,2
505,24,Shake listen traditional foot.,14-06-2025,3
506,220,Understand successful skill section hold line.,24-06-2025,1
507,6,City read set.,07-02-2025,1
508,457,Line evidence grow.,01-07-2024,3
509,106,Very it soldier amount.,02-08-2024,0
510,485,Young idea treat right fear spring almost short.,30-06-2024,6
511,428,We fall movie soon.,30-12-2024,5
512,483,Degree until president imagine use group compare individual.,15-01-2024,4
513,373,Mention main wide expect huge almost far.,NA,5
514,472,Bring significant history blood theory me.,12-07-2023,5
515,214,Camera public growth couple.,27-08-2024,4
516,184,Sport thing word performance green issue partner.,20-07-2023,5
517,112,Environment project candidate.,25-06-2024,6
518,221,Hard act various claim mother ball.,23-10-2024,3
519,428,Almost often between whatever window.,01-12-2023,2
520,27,At pattern no project up.,06-07-2024,1
521,344,Window price easy various.,09-07-2024,2
522,409,Do purpose just.,15-03-2025,6
523,471,Machine single after middle help.,10-09-2023,0
524,202,Generation material together travel deal soldier drop.,16-11-2023,1
525,120,Question thus of strong.,03-04-2025,3
526,356,Either however range church hospital.,19-04-2024,1
527,190,Class my rise tonight.,02-09-2024,5
528,133,Toward body future general church act nation ok.,30-07-2024,3
529,,Enough home just other win.,18-04-2024,3
530,352,Century task back.,05-06-2025,2
531,428,Down it eye yeah likely wind measure.,27-07-2024,4
532,75,Turn media so traditional question grow political front.,06-06-2025,4
533,296,Woman trade hospital month anything challenge poor.,NA,0
534,43,Win space value leave.,23-05-2024,4
535,168,She must blood bad.,08-08-2024,4
536,231,Program quite dinner even.,27-09-2024,1
537,132,Hospital around vote son.,24-08-2023,5
538,161,Situation page public event west outside report.,22-06-2024,2
539,336,Able recently choice usually state painting long.,18-10-2024,1
540,211,And major treat happen hair people.,07-03-2025,0
541,378,Soon far big must defense catch fear.,27-05-2024,5
542,305,Usually by class certain whatever money station.,21-05-2024,6
543,256,Include major continue yeah.,02-10-2023,3
544,177,Nice blue use future have bag.,18-09-2024,5
545,224,Treat next be remain hot interesting movement.,23-02-2025,1
546,301,,NA,1
547,15,Teach dinner reach check important tax health ten.,25-06-2024,1
548,401,Memory might rule happen white during improve.,25-03-2025,0
549,76,Tv according fill concern.,06-04-2024,0
550,245,Save open situation everything avoid federal.,10-05-2024,5
551,207,May this black weight whether.,04-08-2023,4
552,67,Go laugh thousand imagine.,22-06-2024,2
553,106,Good manage system city week.,27-06-2024,1
554,362,Conference win physical place.,13-05-2025,3
555,484,Total actually sister leg leave.,12-08-2024,2
556,247,Mean often party.,01-12-2024,5
557,390,Third international play most with company.,22-11-2024,1
558,238,Save low office weight wall.,23-10-2023,3
559,334,Letter television loss medical middle.,26-12-2024,1
560,219,Believe about each this.,17-02-2024,1
561,496,Trouble but down base.,14-08-2024,3
562,217,,15-10-2023,2
563,400,,10-04-2025,4
564,316,,27-05-2025,4
565,191,Medical first bit top ever without serious.,24-02-2024,5
566,138,Leave suddenly energy of.,27-08-2023,4
567,207,Other economic across event.,16-07-2024,2
568,120,Eight authority just many cold.,29-12-2023,0
569,,Deep Mr somebody say part.,08-01-2024,1
570,54,Build science like could body.,21-07-2024,6
571,490,Figure somebody stay catch single race.,06-09-2024,1
572,107,Step account each generation sort.,01-07-2024,4
573,413,Occur significant partner involve put quality world.,18-11-2023,6
574,16,Ever fine exist.,10-12-2024,5
575,383,Understand paper against they account.,11-02-2025,1
576,493,Model old same billion skill.,20-03-2024,5
577,407,,22-02-2025,4
578,49,Plant wonder or interest glass show.,10-04-2024,1
579,456,Allow white occur police under each.,14-04-2024,1
580,348,,16-09-2024,5
581,254,Product human source bank field knowledge early.,22-02-2024,0
582,32,,26-06-2024,4
583,13,Democrat never hear series table discussion.,16-09-2024,0
584,231,Focus where I seven mind.,12-01-2025,5
585,455,Accept always top.,20-04-2024,3
