sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
49,226,116,17-02-2025,3,1808.36,5425.08,Store
50,302,27,22-11-2023,1000,197.66,197660,Online
51,85,21,30-11-2024,-1,1731.15,,Store
52,411,133,07-07-2024,1000,NaN,,Online
53,363,12,28-09-2024,1000,1412.99,1412990,
54,62,27,28-06-2024,2,1767.9,3535.8,Unknown
55,,43,17-04-2024,-1,1280.06,,Online
56,71,130,18-03-2025,3,68.24,204.72,
57,491,4,28-02-2024,-1,1824.26,,Online
58,67,106,05-07-2024,-1,1796.2,,Partner
59,215,12,05-08-2024,-1,1587.02,,Store
60,274,30,13-07-2023,,910.58,,Store
61,440,56,06-07-2024,2,1439.22,2878.44,Store
62,420,125,08-01-2024,3,1154.47,3463.41,
63,444,76,18-10-2023,1000,643.95,643950,Partner
64,65,125,20-05-2024,-1,467.04,,Unknown
65,449,9,30-05-2024,,1527.58,,Unknown
66,253,98,30-07-2024,2,531.06,1062.12,Unknown
67,484,107,21-12-2023,,882.11,,Online
68,164,36,21-10-2024,2,1429.18,2858.36,Online
69,315,83,07-07-2025,-1,1826.26,,Unknown
70,399,73,24-11-2023,-1,773.15,,Partner
71,351,40,13-08-2023,2,1390.01,2780.02,Unknown
72,444,,29-03-2025,2,138.02,276.04,Store
73,68,67,07-01-2025,1000,1682.83,1682830,Online
74,155,39,14-12-2023,1000,239.75,239750,
75,401,140,UNKNOWN,3,1517.49,4552.47,Store
76,462,49,16-09-2023,1000,1696.49,1696490,Online
77,,63,27-03-2025,,1824.03,,Partner
78,101,61,04-02-2024,1000,1157.02,1157020,Online
79,253,77,09-01-2025,1000,132.64,132640,
80,439,58,13-07-2023,1,56.54,56.54,Partner
81,438,29,UNKNOWN,2,204.34,408.68,Store
82,374,9,29-08-2023,1000,1356.39,1356390,
83,147,98,29-09-2023,3,672.8,2018.4,Store
84,498,32,28-04-2024,1,933.07,933.07,
85,291,32,UNKNOWN,-1,1413.78,,Online
86,450,64,23-08-2024,2,914.19,1828.38,Unknown
87,60,105,23-12-2023,-1,252.34,,Unknown
88,150,,03-08-2024,-1,1133.14,,Online
89,27,68,25-10-2023,,48.49,,Online
90,105,24,28-10-2023,1000,873.24,873240,Unknown
91,313,146,14-08-2023,,514.63,,Partner
92,48,32,08-07-2024,2,1844.32,3688.64,Store
93,285,149,11-11-2023,1000,1500.72,1500720,Online
94,485,33,07-07-2025,-1,NaN,,Online
95,486,97,09-12-2024,-1,1469.8,,Online
96,125,37,02-04-2025,3,891.9,2675.7,Online
97,331,125,04-04-2024,,302.25,,
98,80,142,27-12-2023,3,1989.73,5969.19,Unknown
99,475,55,22-03-2024,-1,848.5,,Store
100,361,12,08-02-2025,3,85.5,256.5,Partner
101,33,21,05-09-2024,3,1216.5,3649.5,Online
102,203,51,27-02-2025,2,825.19,1650.38,Store
103,393,133,27-03-2024,1000,357.05,357050,
104,7,144,14-09-2023,,1325.14,,Store
105,209,80,16-11-2024,2,1585.1,3170.2,Store
106,344,,10-07-2023,-1,1848.24,,Store
107,442,22,20-05-2025,-1,520.95,,Unknown
108,414,60,22-06-2024,2,973.42,1946.84,Online
109,103,30,20-04-2024,3,1200.42,3601.26,Online
110,,1,01-06-2024,1000,752.79,752790,Store
111,71,116,12-11-2024,,1285.94,,
112,423,93,18-07-2023,1000,1380.86,1380860,Online
113,421,147,21-09-2024,3,818.69,2456.07,Store
114,26,13,12-08-2024,2,646.8,1293.6,Online
115,369,99,22-08-2024,1000,1466.86,1466860,Unknown
116,150,76,24-10-2023,2,1803.17,3606.34,Unknown
117,138,129,07-08-2024,-1,1122.78,,Online
118,419,55,17-07-2023,1,1335.66,1335.66,Unknown
119,494,51,26-08-2024,-1,1909.73,,Partner
120,105,91,25-08-2024,1000,138.52,138520,Online
121,386,100,16-05-2025,-1,1403.2,,Online
122,435,122,09-02-2025,,1176,,Partner
123,296,40,07-10-2023,1000,712.44,712440,
124,485,121,03-05-2025,,115.01,,Unknown
125,86,14,27-06-2024,,1614.14,,
126,354,69,10-08-2023,2,1118.7,2237.4,Online
127,208,,14-12-2023,2,805.6,1611.2,Store
128,379,116,05-10-2023,,218.1,,
129,358,149,07-11-2023,2,452.68,905.36,Online
130,5,135,16-10-2024,3,NaN,,
131,328,59,30-09-2024,2,1849.83,3699.66,
132,311,28,29-07-2023,2,1908.41,3816.82,Store
133,457,101,05-08-2024,3,590.57,1771.71,
134,469,74,20-08-2024,1,203.71,203.71,Store
135,13,104,26-10-2024,,1694.21,,Online
136,190,19,16-05-2025,1000,299.58,299580,Partner
137,144,,06-04-2025,2,6.19,12.38,Partner
138,427,58,21-10-2024,1,315.72,315.72,Online
139,444,116,08-05-2024,1,1985.8,1985.8,Unknown
140,134,17,20-12-2024,,940.08,,Unknown
141,391,143,16-01-2025,,429.92,,Online
142,465,126,22-04-2024,2,23.49,46.98,
143,111,102,19-10-2024,2,1523.35,3046.7,Store
144,423,10,15-12-2024,3,1394.12,4182.36,Partner
145,456,137,17-05-2024,1,1442.8,1442.8,Store
146,40,86,01-03-2025,1,1376.67,1376.67,Store
147,170,25,26-06-2025,3,1097.78,3293.34,Store
148,57,58,24-08-2023,1000,1817.35,1817350,Partner
149,403,100,17-12-2024,2,798.29,1596.58,Online
150,367,6,21-01-2024,1,340.06,340.06,Online
151,363,113,19-08-2024,3,74.12,222.36,
152,277,134,02-11-2023,,627.46,,Store
153,111,77,10-03-2024,1000,795.55,795550,
154,376,97,10-01-2025,2,468.11,936.22,Store
155,328,150,27-07-2024,3,1023,3069,Partner
156,377,70,17-09-2023,1000,549.05,549050,Online
157,131,133,09-07-2024,3,674.25,2022.75,Online
158,32,4,11-07-2023,2,569.11,1138.22,Partner
159,140,64,10-02-2024,,1977.71,,Unknown
160,179,28,17-03-2024,2,1962.26,3924.52,Partner
161,458,,09-04-2025,,412.31,,
162,39,117,21-02-2024,2,784.61,1569.22,Online
163,427,2,27-07-2023,-1,643.94,,
164,268,114,15-12-2023,-1,705.09,,Store
165,53,57,11-09-2024,,373.64,,Online
166,331,81,19-11-2024,2,478.93,957.86,Partner
167,159,80,27-10-2023,2,NaN,,Online
168,181,52,05-10-2023,2,1981.44,3962.88,Partner
169,101,10,29-02-2024,3,1730.95,5192.85,Online
170,328,27,04-06-2024,,1542.75,,Store
171,,19,19-06-2024,1,1628.81,1628.81,Store
172,265,147,08-06-2025,3,880.91,2642.73,Store
173,196,109,01-03-2024,3,649.33,1947.99,Online
174,57,10,26-08-2024,3,652.02,1956.06,Unknown
175,418,7,22-11-2024,3,361.63,1084.89,
176,135,24,12-08-2024,3,1943.41,5830.23,
177,493,76,27-06-2025,1000,1725.56,1725560,Store
178,20,92,16-06-2025,1,558.69,558.69,Online
179,237,109,16-08-2024,1000,1404.04,1404040,Unknown
180,337,59,25-08-2024,1000,1003.66,1003660,Store
181,460,133,20-06-2024,3,151.19,453.57,Partner
182,356,145,03-04-2025,2,28.99,57.98,Online
183,361,88,05-07-2024,3,140.22,420.66,
184,360,42,30-05-2024,3,1040.99,3122.97,Partner
185,48,28,08-06-2025,2,908.9,1817.8,Online
186,265,7,28-05-2024,1,451.04,451.04,Store
187,218,60,31-01-2024,1,889.95,889.95,Partner
188,265,1,08-03-2024,1,1871.07,1871.07,Unknown
189,58,15,04-01-2025,,772.77,,
190,293,150,31-03-2025,3,1665.16,4995.48,
191,426,99,08-11-2024,3,224.88,674.64,Partner
192,183,90,26-07-2024,-1,883.73,,Store
193,365,99,09-12-2023,3,698.82,2096.46,Store
194,340,123,08-01-2025,3,997.96,2993.88,Unknown
195,212,117,16-03-2025,-1,1914.1,,Online
196,446,117,09-08-2024,3,750.1,2250.3,Store
197,165,146,10-06-2025,,1065.55,,
198,171,110,22-09-2024,1000,537.54,537540,Store
199,275,40,27-12-2023,3,1546.02,4638.06,Unknown
200,98,127,26-05-2025,2,1348.89,2697.78,Partner
201,330,39,27-04-2025,1,1702.48,1702.48,
202,302,51,06-01-2025,1000,1180.71,1180710,Partner
203,168,144,24-09-2024,-1,1865.89,,Store
204,77,135,03-06-2024,-1,797.31,,Store
205,127,85,05-12-2023,1000,801.34,801340,Unknown
206,123,63,27-04-2025,3,54.79,164.37,Online
207,297,40,29-02-2024,2,378.24,756.48,Unknown
208,395,100,12-11-2024,1000,130.5,130500,Partner
209,84,24,10-08-2023,3,1601.68,4805.04,Unknown
210,199,21,04-12-2024,,1745.75,,Online
211,73,62,07-09-2023,2,1904.48,3808.96,Online
212,464,52,15-03-2025,-1,1172.14,,Online
213,247,124,25-03-2024,1,1044.36,1044.36,Unknown
214,23,100,18-12-2024,3,439.67,1319.01,Partner
215,170,9,29-09-2024,1,349.45,349.45,Online
216,138,94,01-02-2024,2,537.9,1075.8,
217,220,26,23-04-2024,-1,1615.43,,Store
218,310,59,26-11-2023,1,1294.5,1294.5,
219,3,119,07-06-2024,1,1250.7,1250.7,
220,398,31,27-05-2025,,1377,,Partner
221,78,32,04-01-2025,3,1876.15,5628.45,Online
222,175,87,07-09-2023,,182.91,,Online
223,462,,24-12-2023,1000,756.53,756530,Partner
224,92,143,13-03-2025,-1,1877.32,,
225,197,95,07-06-2025,2,865.9,1731.8,Unknown
226,287,101,22-03-2024,3,306.58,919.74,Store
227,114,54,10-05-2025,1000,1694.47,1694470,Online
228,36,137,UNKNOWN,,1806.38,,Partner
229,416,115,30-05-2024,3,83.06,249.18,
230,32,,31-10-2023,2,194.09,388.18,Partner
231,65,84,30-08-2023,-1,218.89,,Online
232,190,2,26-02-2024,-1,220.74,,Online
233,219,60,28-09-2023,-1,888.24,,Store
234,123,61,27-04-2025,,1072.81,,Unknown
235,,34,20-09-2024,2,1680.94,3361.88,Partner
236,419,26,12-03-2025,3,1935.04,5805.12,Partner
237,469,102,23-05-2025,,897.64,,Partner
238,,150,18-03-2025,1000,607.57,607570,Unknown
239,474,93,05-11-2024,2,1835.04,3670.08,Partner
240,454,15,07-12-2024,3,1638.39,4915.17,
241,5,45,02-10-2024,2,1619.95,3239.9,Partner
242,392,14,05-03-2025,1000,1033.08,1033080,Store
243,285,,11-08-2024,-1,1852.28,,Online
244,433,29,14-07-2023,-1,1457.02,,Online
245,248,15,04-04-2025,-1,41.14,,Unknown
246,241,84,27-09-2023,,1613.82,,Online
247,383,107,06-02-2024,3,28.78,86.34,Unknown
248,60,150,08-03-2025,1000,1818.61,1818610,Online
249,390,144,20-10-2023,-1,1095.28,,Store
250,72,65,19-10-2023,1,389.22,389.22,Store
251,355,132,07-05-2024,3,1679.51,5038.53,Store
252,335,23,18-08-2023,2,71.5,143,Online
253,200,1,12-07-2023,1,229.05,229.05,Online
254,400,143,17-04-2024,1,101.21,101.21,
255,5,50,18-09-2024,,1898,,Partner
256,43,78,06-12-2024,3,1914.61,5743.83,Online
257,25,97,14-11-2024,1,1648.09,1648.09,Unknown
258,367,14,09-10-2024,3,1605.01,4815.03,Unknown
259,73,144,20-07-2024,3,1271.35,3814.05,Unknown
260,346,123,16-05-2024,1000,1556.9,1556900,Unknown
261,111,56,11-03-2025,1,198.94,198.94,Online
262,494,68,22-02-2025,-1,1138.95,,
263,379,136,04-07-2025,2,1779.97,3559.94,Online
264,435,120,09-08-2024,3,154.8,464.4,Unknown
265,340,63,13-12-2023,,1760.8,,Online
266,241,106,25-12-2023,-1,1925.77,,
267,317,93,15-09-2023,2,1552.68,3105.36,Partner
268,402,108,24-07-2023,1000,233.93,233930,Online
269,219,36,04-06-2024,2,1449.55,2899.1,
270,348,19,02-11-2023,1,1049.75,1049.75,Partner
271,324,136,26-05-2024,3,1555.76,4667.28,Online
272,193,36,02-10-2024,,1637.4,,Unknown
273,313,,18-07-2024,-1,1020.95,,Store
274,396,21,07-11-2023,2,1679.2,3358.4,
275,395,102,14-03-2024,3,1382.03,4146.09,
276,152,32,UNKNOWN,3,154.33,462.99,
277,313,17,23-02-2024,1000,13.98,13980,Partner
278,194,58,25-11-2023,2,5.97,11.94,Online
279,121,40,UNKNOWN,1,1449.37,1449.37,Partner
280,399,68,16-06-2024,1,868.31,868.31,
281,9,112,28-10-2023,1000,1375.26,1375260,Online
282,188,109,29-08-2023,-1,1803.51,,
283,480,82,04-03-2025,1,842.04,842.04,Store
284,145,17,28-10-2023,2,1701.99,3403.98,Store
285,346,119,01-03-2024,3,1265.28,3795.84,Unknown
286,365,4,15-12-2023,,574.39,,Partner
287,400,38,01-08-2024,3,694,2082,Store
288,103,148,21-12-2023,2,474.07,948.14,Unknown
289,94,147,20-06-2024,1000,1352.45,1352450,
290,46,46,05-08-2024,,1300.24,,Partner
291,390,36,30-09-2023,-1,706.66,,
292,320,137,26-11-2023,1000,292.62,292620,Unknown
293,235,103,20-12-2023,1000,1864.48,1864480,Unknown
294,,27,04-05-2024,,384.11,,
295,245,62,06-02-2025,2,1538.88,3077.76,Store
296,216,67,26-06-2025,3,50.82,152.46,Online
297,59,146,10-03-2025,2,1986.47,3972.94,Store
298,404,43,07-02-2025,1000,1958.08,1958080,Online
299,59,81,20-11-2023,1,980.95,980.95,Partner
300,484,107,20-06-2024,1000,1834.12,1834120,Unknown
301,382,67,07-02-2025,1,1785.74,1785.74,
302,23,134,30-11-2024,3,1139.18,3417.54,Online
303,363,64,07-05-2025,1000,1865.21,1865210,Online
304,78,110,20-11-2024,,506.33,,Store
305,16,139,06-10-2024,1,241.55,241.55,
306,69,29,27-04-2025,,1377.22,,Partner
307,287,30,17-11-2024,,404.15,,Store
308,107,57,14-08-2023,1000,1769.6,1769600,Partner
309,433,110,24-05-2025,1000,442.4,442400,
310,173,134,21-07-2023,-1,1632.08,,
311,443,,11-07-2024,,285.81,,Partner
312,438,123,17-04-2024,1,1032.34,1032.34,Online
313,164,86,12-01-2024,1000,1093.72,1093720,Partner
314,257,90,05-04-2025,1,1181.07,1181.07,Partner
315,184,15,27-06-2025,,NaN,,Store
316,46,100,12-01-2024,-1,748.92,,
317,56,43,24-06-2024,1000,359.67,359670,Online
318,207,136,22-07-2024,,1197.81,,Unknown
319,47,14,22-08-2024,2,1903.99,3807.98,
320,197,92,05-03-2025,1000,330.65,330650,Partner
321,459,39,24-08-2023,,1080.05,,Partner
322,474,,25-02-2024,3,352.16,1056.48,Store
323,325,100,02-02-2024,-1,1812.02,,Online
324,146,120,15-08-2024,1,415.69,415.69,Partner
325,123,106,16-11-2023,2,1408.92,2817.84,Partner
326,12,102,20-03-2025,1,1930.68,1930.68,Unknown
327,47,6,07-10-2024,-1,943.25,,Partner
328,487,49,04-09-2024,,1498.06,,Partner
329,72,77,17-02-2025,-1,326.19,,Online
330,209,2,17-03-2024,1000,1856.98,1856980,Unknown
331,75,82,01-12-2023,1000,272.73,272730,Online
332,73,146,08-09-2024,1,180.42,180.42,Online
333,276,120,20-08-2024,,165.93,,Store
334,440,117,29-11-2024,3,843.89,2531.67,Unknown
335,462,147,25-07-2024,1,728.9,728.9,Online
336,369,92,31-12-2024,,271.37,,
337,66,149,UNKNOWN,1,1518.01,1518.01,Unknown
338,21,89,11-01-2025,3,912.39,2737.17,Partner
339,353,38,13-06-2025,,1335.56,,Partner
340,346,116,30-10-2023,1,1987.99,1987.99,
341,11,22,09-12-2024,3,567.34,1702.02,Store
342,341,123,31-01-2025,-1,151.08,,Partner
343,156,101,23-02-2025,1,376.63,376.63,
344,194,117,13-12-2024,1,1401.94,1401.94,Partner
345,164,,08-10-2023,1,865.21,865.21,Store
346,13,109,28-05-2025,2,856.77,1713.54,
347,174,91,08-05-2025,3,1148.37,3445.11,Store
348,422,119,29-10-2024,1,851.98,851.98,Unknown
349,450,27,25-02-2025,2,1919.61,3839.22,Partner
350,489,94,25-06-2024,1000,966.73,966730,Store
351,374,75,24-12-2023,2,1503.56,3007.12,
352,331,42,17-05-2025,1,199.7,199.7,Online
353,102,8,11-11-2024,,127.73,,Online
354,164,140,23-07-2024,1,NaN,,Unknown
355,433,102,08-08-2023,1,504.39,504.39,Online
356,112,9,05-01-2025,3,1693.14,5079.42,Unknown
357,365,131,19-02-2024,1,40.6,40.6,Unknown
358,460,148,21-09-2023,2,1094.78,2189.56,Store
359,7,65,20-10-2024,,953.98,,Partner
360,30,144,02-10-2023,2,694.86,1389.72,Partner
361,20,120,16-04-2025,-1,1733.63,,Online
362,270,44,03-08-2023,-1,568.59,,Unknown
363,302,11,31-01-2024,-1,427.43,,Online
364,284,134,11-04-2025,,1233.85,,Partner
365,59,22,16-02-2024,-1,260.66,,
366,415,113,06-11-2023,2,987.62,1975.24,Partner
367,438,110,17-12-2024,1000,367.01,367010,
368,496,75,20-02-2024,2,727.41,1454.82,Online
369,270,39,20-11-2024,1,100.56,100.56,Store
370,486,121,02-04-2025,2,1318.45,2636.9,Store
371,358,17,27-11-2023,1,1755.14,1755.14,
372,34,6,05-04-2025,-1,204.12,,Online
373,451,36,12-08-2023,,1055.03,,
374,388,65,17-09-2023,1,74.52,74.52,Partner
375,350,18,27-08-2024,3,383.26,1149.78,Online
376,379,42,04-03-2025,1000,1655.07,1655070,
377,473,111,04-10-2024,1000,1070.79,1070790,Online
378,113,54,UNKNOWN,-1,1013.47,,
379,214,84,21-07-2024,-1,1623.61,,Online
380,125,84,21-10-2024,3,NaN,,Store
381,202,24,05-02-2024,2,1335.97,2671.94,Store
382,470,5,29-05-2024,3,1800.93,5402.79,Partner
383,263,,03-08-2024,1,1769.41,1769.41,Store
384,43,21,09-11-2023,,496.94,,Partner
385,71,30,17-09-2024,-1,1584.23,,Partner
386,220,138,26-11-2024,,1506.87,,Store
387,179,33,02-08-2024,,769.72,,Online
388,443,45,09-12-2023,-1,1445.92,,Store
389,156,13,13-07-2024,-1,1181.54,,Partner
390,458,,08-08-2023,1000,486.49,486490,Online
391,132,116,07-05-2024,,113.87,,
392,434,62,26-03-2025,-1,1867.75,,
393,,40,03-07-2025,3,167.02,501.06,Store
394,368,136,08-04-2025,2,1332,2664,Store
395,425,49,17-09-2024,1,1186.15,1186.15,Unknown
396,46,37,22-04-2024,1,1493.53,1493.53,Online
397,179,71,UNKNOWN,1000,907.25,907250,Unknown
398,485,117,19-06-2025,1,141.16,141.16,Partner
399,400,53,14-08-2024,3,1141.17,3423.51,Partner
400,5,112,10-02-2024,1,434.42,434.42,Online
401,222,37,05-04-2024,3,1839.42,5518.26,
402,104,144,11-09-2023,3,1740.11,5220.33,Partner
403,317,29,22-12-2024,2,1438.7,2877.4,Partner
404,72,102,08-09-2024,3,659.42,1978.26,Online
405,300,109,19-10-2024,,274.46,,Online
406,383,110,04-04-2024,1,233.96,233.96,
407,342,143,07-10-2024,1000,1497.9,1497900,Store
408,120,79,17-08-2024,,1905.94,,
409,209,,19-03-2025,2,1262.58,2525.16,Unknown
410,183,1,18-05-2024,,565.17,,Online
411,388,72,29-04-2025,2,977.39,1954.78,Partner
412,208,17,02-06-2024,2,805.05,1610.1,Unknown
413,219,100,22-11-2023,1000,1830.97,1830970,Partner
414,444,101,26-01-2025,-1,1767.27,,Unknown
415,254,119,16-01-2024,,1532.75,,Store
416,446,,24-02-2024,1,1246.45,1246.45,Unknown
417,337,74,22-03-2024,1000,932.21,932210,Online
418,415,85,04-10-2023,3,959.99,2879.97,
419,210,26,26-12-2024,-1,311.63,,Store
420,222,25,31-12-2023,3,274.62,823.86,Unknown
421,464,77,08-03-2025,2,1437.61,2875.22,Store
422,184,106,05-10-2024,-1,1579.04,,Store
423,,44,26-08-2024,1000,514.77,514770,Unknown
424,204,34,24-04-2024,3,818.56,2455.68,
425,401,31,24-05-2024,1000,120.13,120130,Unknown
426,236,82,22-05-2024,-1,176.18,,Online
427,89,105,17-08-2023,1000,1174.42,1174420,Online
428,95,107,29-01-2024,-1,1734.75,,Unknown
429,223,50,20-07-2024,3,1523.5,4570.5,Store
430,426,42,16-10-2024,,798.09,,Unknown
431,6,96,02-05-2024,3,1396.09,4188.27,
432,353,63,07-04-2025,1000,1610.11,1610110,Partner
433,330,35,01-02-2024,,20.81,,
434,487,142,11-11-2024,1000,1264.17,1264170,Online
435,419,84,04-05-2024,,1390.79,,Store
436,96,141,14-05-2024,2,549.43,1098.86,Online
437,329,117,24-01-2024,,970.12,,
438,457,78,10-11-2024,1000,1284.02,1284020,Partner
439,496,70,UNKNOWN,-1,1442.79,,
440,238,79,23-09-2024,-1,791.18,,Partner
441,299,104,26-11-2023,2,1320.16,2640.32,
442,163,88,21-02-2024,-1,1633.14,,
443,55,51,03-03-2024,2,94.52,189.04,
444,175,12,29-10-2024,1,234.36,234.36,Partner
445,246,23,28-07-2023,3,932.17,2796.51,
446,223,85,23-09-2024,3,132.57,397.71,Unknown
447,309,84,14-02-2025,,1729.97,,Partner
448,195,112,07-08-2023,,1518.94,,
449,282,119,27-04-2025,-1,467.87,,Store
450,468,140,18-12-2023,,749.41,,Partner
451,492,46,14-11-2024,1000,970.7,970700,Online
452,13,57,11-12-2024,-1,505.13,,Unknown
453,474,114,26-01-2024,1000,1642.46,1642460,Partner
454,364,5,24-12-2024,-1,1666.79,,Partner
455,149,6,23-04-2024,2,1709.14,3418.28,Online
456,226,92,31-03-2025,,417.6,,Online
457,485,137,20-02-2024,,602.62,,Partner
458,169,130,14-10-2024,,878.02,,Store
459,299,,07-03-2024,1,7.01,7.01,Unknown
460,36,121,11-08-2023,,154.65,,Unknown
461,72,140,10-04-2024,3,1257.36,3772.08,Unknown
462,486,80,12-12-2024,1000,64.54,64540,Store
463,445,34,14-01-2024,1000,175.25,175250,Partner
464,411,57,19-01-2024,1,1154.96,1154.96,
465,273,85,06-08-2024,1,1685.53,1685.53,Online
466,332,76,14-08-2024,3,789.11,2367.33,Unknown
467,158,94,08-10-2023,-1,827.54,,Unknown
468,21,47,19-10-2024,2,1665.89,3331.78,Store
469,334,91,12-08-2024,-1,307.36,,Unknown
470,23,114,19-11-2024,3,1833.64,5500.92,
471,,127,24-11-2023,1000,243.82,243820,Online
472,135,23,17-04-2025,1000,583.21,583210,Online
473,361,49,09-05-2024,-1,783.15,,Store
474,268,141,19-10-2023,1,1620.29,1620.29,Unknown
475,288,79,14-02-2025,3,1472.02,4416.06,Partner
476,252,120,30-03-2024,1,699.79,699.79,Partner
477,238,37,14-07-2023,3,1860.82,5582.46,Online
478,321,65,28-11-2024,2,1147.78,2295.56,Partner
479,9,27,16-09-2023,-1,1767.74,,Store
480,302,100,16-12-2023,1,893.75,893.75,Unknown
481,64,,15-08-2023,2,762.62,1525.24,Store
482,450,92,09-11-2024,3,1459.94,4379.82,Partner
483,325,147,12-05-2024,,1122.67,,Partner
484,,10,11-04-2024,1000,115.5,115500,Store
485,201,28,17-11-2024,1,1047.57,1047.57,Online
486,19,43,16-02-2025,2,1192.8,2385.6,Store
487,88,53,23-01-2025,-1,1683.07,,Store
488,497,134,28-12-2023,3,1453.41,4360.23,Unknown
489,,97,22-08-2024,-1,1930.44,,
490,308,132,16-09-2023,1000,1361.33,1361330,Partner
491,93,118,11-08-2024,,1220.74,,Unknown
492,436,19,07-01-2024,-1,1216.95,,Online
493,310,130,25-08-2024,1000,1342.01,1342010,Unknown
494,61,133,22-04-2024,,1543.02,,Online
495,9,59,10-05-2024,,1721.96,,Unknown
496,454,,02-01-2024,1000,670.82,670820,Unknown
497,401,127,04-01-2025,1,515.05,515.05,Online
498,328,28,04-02-2025,-1,1525.3,,Partner
499,482,64,17-08-2023,,131.95,,Store
500,134,147,25-11-2024,2,677.1,1354.2,Unknown
501,464,123,19-12-2024,3,804.79,2414.37,Store
502,364,33,20-02-2025,3,128.02,384.06,Unknown
503,133,85,01-11-2023,1000,783.19,783190,Online
504,294,13,31-05-2025,,240.65,,Partner
505,123,57,05-12-2023,,720.61,,Store
506,406,125,06-03-2025,1,521.66,521.66,Online
507,148,133,07-04-2024,,927.33,,
508,358,38,20-03-2025,3,1920.41,5761.23,
509,254,144,17-03-2024,1,1297.71,1297.71,Store
510,354,132,26-06-2024,2,1679.36,3358.72,Online
511,329,27,23-04-2024,1,185.36,185.36,Unknown
512,157,67,30-09-2023,1,731.07,731.07,Store
513,340,148,16-06-2025,1,1508.71,1508.71,Online
514,189,63,22-04-2024,-1,1377.21,,Store
515,348,146,20-06-2024,3,1265.43,3796.29,Unknown
516,254,,05-12-2024,2,496.45,992.9,Unknown
517,369,,02-03-2025,,1862.36,,Partner
518,463,73,15-11-2024,2,1259.07,2518.14,Online
519,107,77,06-12-2024,1000,1604.62,1604620,Online
520,156,81,01-04-2025,2,1499.85,2999.7,
521,191,65,24-12-2024,,924.32,,
522,170,80,02-08-2023,3,672.61,2017.83,
523,144,12,24-10-2024,1000,1187.49,1187490,
524,220,149,22-11-2024,3,78.68,236.04,Unknown
525,500,44,10-04-2024,1,368.38,368.38,Store
526,422,35,23-08-2024,-1,1212.29,,Online
527,475,88,14-07-2024,1,1204.64,1204.64,Unknown
528,102,60,10-09-2024,2,588.42,1176.84,Online
529,447,116,24-12-2024,3,1948.04,5844.12,Online
530,102,146,15-06-2024,3,23.88,71.64,Partner
531,288,101,18-06-2025,-1,1149.89,,Online
532,118,67,21-08-2024,3,1392.35,4177.05,
533,475,149,14-01-2024,1,1961.32,1961.32,Online
534,281,132,25-06-2025,-1,1146,,Unknown
535,323,133,08-06-2025,3,527.33,1581.99,
